5.00E-06	0.000386921	-5.301029996	-3.412377698
1.00E-05	0.000464603	-5	-3.33291799
1.50E-05	0.000225677	-4.823908741	-3.6465127
2.00E-05	0.000614526	-4.698970004	-3.211459738
2.50E-05	0.000855657	-4.602059991	-3.067700292
3.00E-05	0.000790148	-4.522878745	-3.102291555
3.50E-05	0.00130987	-4.455931956	-2.882771804
4.00E-05	0.00113078	-4.397940009	-2.946621881
4.50E-05	0.00115223	-4.346787486	-2.938460821
5.00E-05	0.00166938	-4.301029996	-2.777444794
5.50E-05	0.00110822	-4.259637311	-2.955374016
6.00E-05	0.00142178	-4.22184875	-2.847167599
6.50E-05	0.00187029	-4.187086643	-2.728091048
7.00E-05	0.00236453	-4.15490196	-2.626255171
7.50E-05	0.00217881	-4.124938737	-2.66178064
8.00E-05	0.00131122	-4.096910013	-2.882324435
8.50E-05	0.00247716	-4.070581074	-2.606045941
9.00E-05	0.00212484	-4.045757491	-2.672673767
9.50E-05	0.00257435	-4.022276395	-2.589332408
1.00E-04	0.00263158	-4	-2.579783423
